plateifu,MANGAID,Type,TType,Unsure
10223-12702,1-35586  ,S-c+d,7,0
10223-12703,1-36004  ,Sbc,4,0
10223-12705,1-35953  ,S-c+d,5,0
10223-1901 ,1-35840  ,E,-5,0
10223-1902 ,1-35957  ,S-a+b,2,0
10223-3701 ,1-35650  ,S          ,11,0
10223-3702 ,1-35973  ,E,-5,0
10223-3703 ,1-36098  ,S-a+b,2,0
10223-3704 ,1-35952  ,S-a+b,1,0
10223-6101 ,1-35897  ,S-c+d,7,0
10223-6102 ,1-35912  ,E,-5,0
10223-6103 ,1-35816  ,E,-5,0
10223-6104 ,1-35870  ,S-a+b,3,0
10223-9101 ,1-35876  ,S          ,11,0
10223-9102 ,1-603261 ,Sbc,4,0
10224-12701,1-35935  ,S-c+d,8,0
10224-12702,1-35923  ,S-c+d,7,0
10224-12703,1-603624 ,S-c+d,5,0
10224-12704,1-36276  ,S-c+d,5,0
10224-12705,1-515765 ,S-a+b,3,0
10224-1901 ,1-36285  ,S0,0,0
10224-1902 ,1-36471  ,E,-5,0
10224-3701 ,1-35937  ,S0,-2,0
10224-3702 ,1-35926  ,Sbc,4,0
10224-3703 ,1-36317  ,S-a+b,3,0
10224-3704 ,1-108949 ,S0,0,0
10224-6101 ,1-36267  ,Sbc,4,0
10224-6102 ,1-36266  ,S0,-2,0
10224-6103 ,1-36278  ,S-c+d,5,0
10224-6104 ,1-36295  ,S-c+d,7,0
10224-9101 ,1-582042 ,S-c+d,5,0
10224-9102 ,1-36258  ,S-c+d,5,0
10225-12701,1-36456  ,Sbc,4,0
10225-12703,1-36562  ,S-c+d,6,0
10225-12704,1-36452  ,S-a+b,1,0
10225-12705,1-36476  ,E,-5,0
10225-1902 ,1-36447  ,S-a+b,1,0
10225-3701 ,1-36457  ,S-c+d,8,0
10225-3703 ,1-547903 ,S0,-2,0
10225-3704 ,1-36423  ,Sbc,4,0
10225-6102 ,1-36298  ,S-c+d,7,0
10225-6104 ,1-36566  ,E,-5,0
10225-9101 ,1-36548  ,S-a+b,2,0
10225-9102 ,1-36559  ,S-c+d,7,0
10226-12701,1-36564  ,S0,0,0
10226-12702,1-36416  ,S0,-2,0
10226-12703,1-36587  ,S0,-2,0
10226-12704,1-36593  ,S-a+b,3,0
10226-12705,1-603667 ,S-c+d,5,0
10226-1901 ,1-36417  ,Sbc,4,0
10226-3702 ,1-36565  ,SBm        ,9,0
10226-3703 ,1-36392  ,S-a+b,2,0
10226-3704 ,1-36386  ,S-a+b,2,0
10226-6101 ,1-603668 ,S-a+b,3,0
10226-6102 ,1-548401 ,S-a+b,2,0
10226-6103 ,1-36571  ,S-a+b,2,0
10226-6104 ,1-603674 ,S-a+b,1,0
10226-9101 ,1-36197  ,S-a+b,3,0
10226-9102 ,1-36420  ,SAB        ,11,0
10492-12701,1-380045 ,S-a+b,3,0
10492-12702,1-380097 ,S-a+b,3,0
10492-12703,1-584822 ,S-a+b,2,0
10492-12704,1-605088 ,S-c+d,5,0
10492-12705,1-584905 ,S-a+b,3,0
10492-1902 ,1-380333 ,S0,0,0
10492-3701 ,1-584800 ,S0,-2,0
10492-3704 ,1-380299 ,S-a+b,2,0
10492-6102 ,1-380000 ,S-a+b,2,0
10492-6103 ,1-605069 ,S-a+b,1,0
10492-6104 ,1-380032 ,S0,0,0
10492-9101 ,1-605026 ,S-a+b,2,0
10492-9102 ,1-380300 ,S-a+b,3,0
10493-12701,1-351890 ,S-a+b,3,0
10493-12702,1-351923 ,S-c+d,5,0
10493-12703,1-352017 ,S-c+d,6,0
10493-12704,1-352066 ,S-c+d,7,0
10493-12705,1-352120 ,S-c+d,5,0
10493-1901 ,1-352045 ,E,-5,0
10493-1902 ,1-352023 ,S0,0,0
10493-3701 ,1-352102 ,Sbc,4,0
10493-3702 ,1-548340 ,E,-5,0
10493-3704 ,1-46056  ,S-a+b,2,0
10493-6101 ,1-351913 ,S0,-2,0
10493-6102 ,1-351971 ,E,-5,0
10493-6103 ,1-352292 ,E,-5,0
10493-6104 ,1-352063 ,S-a+b,1,0
10493-9101 ,1-548337 ,S-a+b,3,0
10493-9102 ,1-352156 ,S-c+d,5,0
10494-12701,1-352403 ,S-a+b,1,0
10494-12702,1-352560 ,S0,-2,0
10494-12703,1-584830 ,E,-5,0
10494-12704,1-352569 ,E,-5,0
10494-12705,1-352635 ,S-c+d,5,0
10494-1902 ,1-379503 ,S0,-2,0
10494-3701 ,1-352409 ,S-a+b,3,0
10494-3703 ,1-379877 ,S0,0,0
10494-6101 ,1-352513 ,S-a+b,3,0
10494-6102 ,1-352603 ,E,-5,0
10494-6103 ,1-379829 ,Sbc,4,0
10494-6104 ,1-352538 ,E,-5,0
10494-9101 ,1-379814 ,Sbc,4,0
10494-9102 ,1-379865 ,S-a+b,3,0
10495-12701,1-45571  ,S-a+b,2,0
10495-12702,1-45704  ,E,-5,0
10495-12703,1-548314 ,S0,-2,0
10495-12704,1-45208  ,S-a+b,3,0
10495-12705,1-46266  ,S-a+b,3,0
10495-1901 ,1-45281  ,S-a+b,3,0
10495-1902 ,1-45690  ,S0,-2,0
10495-3701 ,1-45554  ,E,-5,0
10495-3702 ,1-45643  ,S-c+d,5,0
10495-3703 ,1-45694  ,S0,-2,0
10495-3704 ,1-548285 ,E,-5,0
10495-6101 ,1-548290 ,S0,-2,0
10495-6102 ,1-45702  ,S-a+b,1,0
10495-6103 ,1-45249  ,S-a+b,2,0
10495-6104 ,1-45698  ,E,-5,0
10495-9101 ,1-45641  ,S-c+d,5,0
10495-9102 ,1-45514  ,S0,0,0
10496-12701,1-122535 ,S-a+b,2,0
10496-12702,1-122623 ,S-a+b,3,0
10496-12703,1-72413  ,S-c+d,7,0
10496-12704,1-122711 ,S-a+b,3,0
10496-12705,1-72416  ,S-c+d,5,0
10496-1901 ,1-122869 ,S-a+b,2,0
10496-1902 ,1-122783 ,S0,0,0
10496-3701 ,1-122684 ,S0,-2,0
10496-3702 ,1-548653 ,S-a+b,1,0
10496-3703 ,1-122708 ,S0,-2,0
10496-3704 ,1-122768 ,S0,0,0
10496-6101 ,1-154273 ,Sbc,4,0
10496-6102 ,1-72402  ,S-c+d,7,0
10496-6103 ,1-122625 ,Sbc,4,0
10496-6104 ,1-154281 ,E,-5,0
10496-9101 ,1-72421  ,S0,-2,0
10496-9102 ,1-122507 ,Sbc,4,0
10497-12702,1-383052 ,E,-5,0
10497-12703,1-383040 ,S-a+b,3,0
10497-12704,1-412407 ,E,-5,0
10497-1901 ,1-412352 ,S0,-2,0
10497-1902 ,1-412272 ,E,-5,0
10497-3701 ,1-383151 ,Sbc,4,0
10497-3702 ,1-605013 ,S-a+b,1,0
10497-3703 ,1-412398 ,E,-5,0
10497-3704 ,1-412393 ,Sbc,4,0
10497-6101 ,1-383135 ,S-a+b,2,0
10497-6102 ,1-412366 ,S0,-2,0
10497-9101 ,1-412264 ,E,-5,0
10497-9102 ,1-584805 ,S-a+b,3,0
10498-12701,1-385339 ,S-c+d,7,0
10498-12702,1-385365 ,S-c+d,6,0
10498-12703,1-299474 ,E,-5,0
10498-12704,1-299414 ,S-c+d,5,0
10498-12705,1-585315 ,S-c+d,5,0
10498-1901 ,59-68    ,Sbc,4,0
10498-1902 ,1-299561 ,S0,-2,0
10498-3701 ,1-385544 ,S-a+b,1,0
10498-3702 ,1-299570 ,E,-5,0
10498-3703 ,1-299571 ,E,-5,0
10498-3704 ,1-385342 ,S-a+b,2,0
10498-6101 ,1-585230 ,S-a+b,2,0
10498-6102 ,1-385347 ,S0,-2,0
10498-6103 ,1-299532 ,E,-5,0
10498-6104 ,1-385828 ,S-a+b,1,0
10498-9101 ,1-605458 ,S-a+b,3,0
10498-9102 ,1-385834 ,E,-5,0
10499-12701,1-605451 ,S-c+d,7,0
10499-12702,1-299669 ,E,-5,0
10499-12703,1-299781 ,S0,-2,0
10499-12704,1-299794 ,S-a+b,2,0
10499-12705,1-299713 ,S-c+d,7,0
10499-1902 ,1-299973 ,S-c+d,5,0
10499-3701 ,1-299468 ,E,-5,0
10499-3702 ,1-299674 ,S-a+b,3,0
10499-3703 ,1-585313 ,S-a+b,3,0
10499-3704 ,1-299845 ,S-a+b,3,0
10499-6101 ,1-299607 ,S0,-2,0
10499-6102 ,1-299684 ,S0,0,0
10499-6103 ,1-230767 ,S-c+d,5,0
10499-6104 ,1-605515 ,S0,-2,0
10499-9101 ,1-230790 ,E,-5,0
10499-9102 ,1-299476 ,S-a+b,1,0
10500-12701,1-231358 ,S-a+b,3,0
10500-12702,1-300363 ,S-c+d,5,0
10500-12703,1-300461 ,S-a+b,3,0
10500-12704,1-231628 ,S-c+d,5,0
10500-12705,1-300469 ,E,-5,0
10500-1901 ,1-300464 ,Sbc,4,0
10500-1902 ,1-300411 ,S-a+b,1,0
10500-3701 ,1-386851 ,E,-5,0
10500-3702 ,1-300318 ,S-a+b,2,0
10500-3703 ,1-300401 ,S-a+b,2,0
10500-3704 ,1-386889 ,E,-5,0
10500-6101 ,1-300275 ,Sbc,4,0
10500-6102 ,1-300293 ,S-a+b,1,0
10500-6103 ,1-567465 ,E,-5,0
10500-6104 ,1-300493 ,S-a+b,3,0
10500-9101 ,1-231694 ,E,-5,0
10500-9102 ,1-386870 ,S-a+b,1,0
10501-12701,1-231133 ,S-a+b,3,0
10501-12702,1-605501 ,Sbc,4,0
10501-12703,1-585349 ,S-c+d,6,0
10501-12704,1-605543 ,S-c+d,5,0
10501-12705,1-300189 ,S-c+d,7,0
10501-1901 ,1-299960 ,S-a+b,2,0
10501-1902 ,1-300238 ,S-a+b,2,0
10501-3701 ,1-231281 ,S-a+b,1,0
10501-3702 ,1-231297 ,E,-5,0
10501-3703 ,1-231412 ,Sbc,4,0
10501-3704 ,1-300264 ,S0,0,0
10501-6101 ,1-300010 ,S-c+d,5,0
10501-6102 ,1-300138 ,S-a+b,2,0
10501-6103 ,1-231135 ,S-a+b,2,0
10501-6104 ,1-300126 ,E,-5,0
10501-9101 ,1-231080 ,E,-5,0
10501-9102 ,1-605544 ,S-a+b,1,0
10502-12701,1-230783 ,S-a+b,2,0
10502-12702,1-230926 ,S0,-2,0
10502-12703,1-230972 ,S-a+b,3,0
10502-12704,1-230850 ,S-a+b,3,0
10502-12705,1-231147 ,S-a+b,1,0
10502-1901 ,1-605335 ,S-a+b,2,0
10502-1902 ,1-230910 ,S0,0,0
10502-3701 ,1-230672 ,S0,-2,0
10502-3702 ,1-230707 ,E,-5,0
10502-3703 ,1-230930 ,S-a+b,3,0
10502-3704 ,1-231174 ,S0,0,0
10502-6101 ,1-230524 ,E,-5,0
10502-6102 ,1-230870 ,E,-5,0
10502-6103 ,1-230956 ,S-c+d,5,0
10502-6104 ,1-230987 ,S-a+b,3,0
10502-9101 ,1-230960 ,S0,0,0
10502-9102 ,1-231008 ,E,-5,0
10503-12701,1-79952  ,S-c+d,7,0
10503-12702,1-80034  ,Sbc,4,0
10503-12703,1-587259 ,Sbc,4,0
10503-12704,1-80003  ,S-c+d,5,0
10503-12705,1-560323 ,S0,-2,0
10503-1901 ,1-79976  ,S0,-2,0
10503-1902 ,1-183760 ,S-a+b,1,0
10503-3701 ,1-79971  ,S0,0,0
10503-3702 ,1-560327 ,S0,-2,0
10503-3704 ,1-80331  ,S0,-2,0
10503-6101 ,1-80403  ,S0,-2,0
10503-6102 ,1-80127  ,Sbc,4,0
10503-6103 ,1-183745 ,S0,-2,0
10503-9101 ,1-80332  ,E,-5,0
10503-9102 ,1-183743 ,Sbc,4,0
10504-12701,1-605814 ,S-a+b,1,0
10504-12702,1-232054 ,S-a+b,1,0
10504-12704,1-232143 ,S-c+d,5,0
10504-12705,1-300709 ,E,-5,0
10504-1901 ,1-300674 ,S0,0,0
10504-1902 ,1-232053 ,S0,-2,0
10504-3701 ,1-300675 ,S-a+b,1,0
10504-3702 ,1-300925 ,S0,-2,0
10504-3703 ,1-300968 ,S-a+b,2,0
10504-3704 ,1-300695 ,S0,-2,0
10504-6102 ,1-605790 ,E,-5,0
10504-6104 ,1-232100 ,S-a+b,2,0
10504-9101 ,1-300699 ,S0,0,0
10504-9102 ,1-231891 ,S-a+b,2,0
10505-12701,1-300625 ,S-a+b,3,0
10505-12702,1-300739 ,S-a+b,1,0
10505-12703,1-300773 ,Sbc,4,0
10505-12704,1-300718 ,S-a+b,3,0
10505-12705,1-300759 ,S0,-2,0
10505-1901 ,1-300624 ,S-a+b,1,0
10505-1902 ,1-567457 ,S-a+b,3,0
10505-3701 ,1-300705 ,S0,0,0
10505-6101 ,1-300600 ,S0,-2,0
10505-6102 ,1-585543 ,E,-5,0
10505-6103 ,1-231900 ,E,-5,0
10505-6104 ,1-300778 ,S0,-2,0
10505-9101 ,1-300604 ,S-c+d,5,0
10505-9102 ,1-300676 ,E,-5,0
10506-12702,1-605770 ,S-a+b,2,0
10506-12703,1-232151 ,Sbc,4,0
10506-1901 ,1-231865 ,E,-5,0
10506-1902 ,1-605804 ,S-a+b,1,0
10506-3701 ,1-231870 ,S-a+b,2,0
10506-3702 ,1-232167 ,S0,-2,0
10506-6101 ,1-300672 ,S0,0,0
10506-6102 ,1-231892 ,S-a+b,2,0
10506-6103 ,1-232168 ,S0,0,0
10506-9101 ,1-232033 ,S-c+d,5,0
10506-9102 ,1-232065 ,S-a+b,3,0
10507-12701,1-174759 ,E,-5,0
10507-12702,1-280229 ,S-c+d,6,0
10507-12703,1-617570 ,S-a+b,3,0
10507-12704,1-617503 ,S-a+b,3,0
10507-12705,1-576051 ,S-a+b,3,0
10507-1901 ,1-175153 ,S0,-2,0
10507-3701 ,1-280132 ,S-a+b,2,0
10507-3702 ,1-280222 ,S-a+b,3,0
10507-3703 ,1-280716 ,S0,-2,0
10507-3704 ,1-280256 ,S-c+d,5,0
10507-6101 ,1-280180 ,S          ,11,0
10507-6102 ,1-280245 ,Sbc,4,0
10507-6103 ,1-174690 ,S-a+b,1,0
10507-6104 ,1-174945 ,S0,0,0
10507-9101 ,1-174951 ,S-c+d,5,0
10507-9102 ,1-280728 ,S-a+b,2,0
10508-12701,1-150991 ,S-c+d,5,0
10508-12702,1-150962 ,S-c+d,5,0
10508-12703,1-175889 ,S-a+b,3,0
10508-12704,1-150938 ,S-c+d,7,0
10508-12705,1-150899 ,S-a+b,3,0
10508-1902 ,1-576031 ,S-a+b,2,0
10508-3701 ,1-175599 ,E,-5,0
10508-3703 ,1-151120 ,E,-5,0
10508-3704 ,1-576079 ,E,-5,0
10508-6101 ,1-175865 ,S0,-2,0
10508-6102 ,1-151019 ,E,-5,0
10508-6103 ,1-150947 ,S-a+b,3,0
10508-6104 ,1-576083 ,S-a+b,3,0
10508-9101 ,1-150586 ,E,-5,0
10508-9102 ,1-150965 ,S-a+b,1,0
10509-12701,1-278136 ,S-c+d,6,0
10509-12702,1-278113 ,S-a+b,2,0
10509-12703,1-613473 ,S-c+d,5,0
10509-12704,1-576122 ,E,-5,0
10509-12705,1-278185 ,S0,0,0
10509-3701 ,1-278159 ,S-a+b,3,0
10509-3702 ,1-277533 ,E,-5,0
10509-3703 ,1-278183 ,S-c+d,6,0
10509-3704 ,1-278191 ,S-a+b,3,0
10509-6101 ,1-277489 ,Sbc,4,0
10509-6102 ,1-588259 ,S-c+d,8,0
10509-6103 ,1-173676 ,S-c+d,5,0
10509-6104 ,1-173966 ,Sbc,4,0
10509-9101 ,1-576127 ,Sbc,4,0
10509-9102 ,1-278209 ,E,-5,0
10510-12701,1-189134 ,S0,0,0
10510-12702,1-189066 ,S-a+b,1,0
10510-12703,1-241291 ,S-c+d,5,0
10510-12704,1-189584 ,S-c+d,5,0
10510-12705,1-189495 ,S-a+b,2,0
10510-1901 ,1-189283 ,S0,-2,0
10510-3701 ,1-189075 ,E,-5,0
10510-3702 ,1-189212 ,E,-5,0
10510-3703 ,1-241570 ,E,-5,0
10510-3704 ,1-189376 ,S0,-2,0
10510-6101 ,1-189473 ,S-a+b,3,0
10510-6102 ,1-189101 ,E,-5,0
10510-6103 ,1-617445 ,S-merger   ,11,0
10510-6104 ,1-618223 ,E,-5,0
10510-9101 ,1-188593 ,S-c+d,6,0
10510-9102 ,1-189083 ,S0,0,0
10511-12701,1-76456  ,Sbc,4,0
10511-12702,1-76419  ,S0,-2,0
10511-12703,1-213922 ,S-a+b,1,0
10511-12704,1-213726 ,Sbc,4,0
10511-12705,1-585278 ,S-c+d,5,0
10511-1901 ,1-213789 ,S-c+d,7,0
10511-1902 ,1-76480  ,S0,-2,0
10511-3701 ,1-76417  ,S-c+d,5,0
10511-3702 ,1-213739 ,E,-5,0
10511-3703 ,1-214312 ,S-a+b,3,0
10511-3704 ,1-76425  ,S-a+b,2,0
10511-6101 ,1-76593  ,Sbc,4,0
10511-6102 ,1-214291 ,S0,0,0
10511-6103 ,1-213731 ,E,-5,0
10511-6104 ,1-214296 ,S-a+b,1,0
10511-9101 ,1-214286 ,S0,0,0
10511-9102 ,1-605502 ,S0,-2,0
10512-12701,1-605601 ,S-a+b,3,0
10512-12702,1-605611 ,S-a+b,3,0
10512-12703,1-214751 ,S-a+b,1,0
10512-12704,1-77024  ,S-a+b,3,0
10512-12705,1-76911  ,S-c+d,5,0
10512-1901 ,1-76995  ,E,-5,0
10512-1902 ,1-77006  ,S0,-2,0
10512-3701 ,1-76957  ,E,-5,0
10512-3703 ,1-77011  ,S-a+b,3,0
10512-3704 ,1-76931  ,E,-5,0
10512-6101 ,1-77016  ,S-a+b,3,0
10512-6102 ,1-77060  ,S-a+b,1,0
10512-6103 ,1-77030  ,S-a+b,2,0
10512-6104 ,1-76920  ,S-c+d,5,0
10512-9102 ,1-605657 ,S-c+d,5,0
10513-12701,1-54225  ,S0,-2,0
10513-12702,1-605833 ,S-c+d,7,0
10513-12703,1-54080  ,S-a+b,3,0
10513-12704,1-54539  ,S-a+b,2,0
10513-12705,1-54506  ,S-c+d,5,0
10513-1902 ,1-54240  ,S0,-2,0
10513-3701 ,1-605823 ,S-a+b,1,0
10513-3704 ,1-54497  ,E,-5,0
10513-6101 ,1-54313  ,E,-5,0
10513-6102 ,1-54314  ,S0,-2,0
10513-6103 ,1-54129  ,S-c+d,6,0
10513-6104 ,1-54457  ,S0,0,0
10513-9101 ,1-54492  ,Sbc,4,0
10513-9102 ,1-54587  ,S0,-2,0
10514-12701,1-54655  ,S-c+d,5,0
10514-12702,1-77735  ,S-c+d,6,0
10514-12703,1-77898  ,S-c+d,6,0
10514-12704,1-78029  ,S-c+d,7,0
10514-12705,1-77704  ,S-a+b,3,0
10514-1901 ,1-77742  ,S0,0,0
10514-1902 ,1-55065  ,S0,-2,0
10514-3701 ,1-54979  ,S-c+d,5,0
10514-3702 ,1-77755  ,E,-5,0
10514-3703 ,1-77708  ,S-a+b,1,0
10514-3704 ,1-55075  ,E,-5,0
10514-6101 ,1-54999  ,S-a+b,1,0
10514-6102 ,1-55037  ,S0,-2,0
10514-6103 ,1-78040  ,S-a+b,3,0
10514-6104 ,1-78021  ,S0,-2,0
10514-9102 ,1-585668 ,S-merger   ,11,0
10515-12701,1-78358  ,Sbc,4,0
10515-12702,1-78381  ,S-a+b,1,0
10515-12703,1-182226 ,E,-5,0
10515-12704,1-78377  ,S-c+d,5,0
10515-12705,1-78252  ,S-c+d,7,0
10515-1902 ,1-78291  ,S-a+b,1,0
10515-3701 ,1-78343  ,S-c+d,5,0
10515-3702 ,1-181975 ,E,-5,0
10515-3703 ,1-585742 ,S-c+d,7,0
10515-3704 ,1-78353  ,S0,0,0
10515-6101 ,1-78257  ,E,-5,0
10515-6102 ,1-560087 ,S0,-2,0
10515-6103 ,1-181988 ,S0,-2,0
10515-6104 ,1-606491 ,S0,0,0
10515-9101 ,1-78361  ,S-c+d,6,0
10515-9102 ,1-78580  ,S-a+b,3,0
10516-12701,1-60653  ,S-a+b,1,0
10516-12702,1-607106 ,S0,-2,0
10516-12704,1-78783  ,S-c+d,5,0
10516-1901 ,1-60713  ,Sbc,4,0
10516-1902 ,1-60719  ,S-a+b,2,0
10516-3701 ,1-60689  ,S0,0,0
